id,timestamp_pre,original_score_pre,total_correct_pre,total_questions_pre,percentage_pre,total_trained_correct_pre,total_trained_questions_pre,trained_percentage_pre,total_untrained_correct_pre,total_untrained_questions_pre,untrained_percentage_pre,grade_pre,timestamp_mid,original_score_mid,total_correct_mid,total_questions_mid,percentage_mid,total_trained_correct_mid,total_trained_questions_mid,trained_percentage_mid,total_untrained_correct_mid,total_untrained_questions_mid,untrained_percentage_mid,grade_mid,overall_change,trained_change,untrained_change
62e14e176e5de41b053f3acb_2nd,3/7/2025 13:59:21,14 / 30,15,30,50.0,8,18,44.44444444444444,7,12,58.333333333333336,Second,4/24/25 10:39,14 / 30,15,29,51.7,8,17,47.05882352941176,7,12,58.333333333333336,Second,1.7000000000000028,2.614379084967318,0.0
5ec454277791b000b352850c,3/14/2025 13:47:53,18 / 30,19,30,63.3,9,18,50.0,10,12,83.33333333333334,Second,4/17/25 14:34,20 / 30,21,29,72.4,13,17,76.47058823529412,8,12,66.66666666666666,Second,9.100000000000009,26.470588235294116,-16.666666666666686
5e7ced16d590eb03461053ae,3/6/2025 10:52:20,20 / 30,20,30,66.7,12,18,66.66666666666666,8,12,66.66666666666666,Fourth,4/17/25 11:18,25 / 30,25,30,83.3,14,16,87.5,11,14,78.57142857142857,Fourth,16.599999999999994,20.833333333333343,11.904761904761912
6304030f91971500c6e3824a,3/6/2025 10:54:52,22 / 30,22,30,73.3,14,18,77.77777777777779,8,12,66.66666666666666,Fourth,4/17/25 11:19,24 / 30,24,30,80.0,14,16,87.5,10,14,71.42857142857143,Fourth,6.700000000000003,9.722222222222214,4.761904761904773
5f2be6d7e4b1e9033697f687,3/7/2025 9:49:34,15 / 30,15,30,50.0,7,18,38.88888888888889,8,12,66.66666666666666,Fourth,4/17/25 08:47,13 / 30,13,30,43.3,8,16,50.0,5,14,35.714285714285715,Fourth,-6.700000000000003,11.111111111111107,-30.952380952380945
62e14e176e5de41b053f3acb_4th,3/7/2025 9:51:29,7 / 30,7,30,23.3,4,18,22.22222222222222,3,12,25.0,Fourth,4/17/25 08:49,12 / 30,12,30,40.0,5,16,31.25,7,14,50.0,Fourth,16.7,9.02777777777778,25.0
601c03d59d07ee0047fbbbe1,3/7/2025 9:54:00,8 / 30,8,30,26.7,3,18,16.666666666666664,5,12,41.66666666666667,Fourth,4/17/25 08:53,7 / 30,7,30,23.3,3,16,18.75,4,14,28.57142857142857,Fourth,-3.3999999999999986,2.0833333333333357,-13.095238095238102
